カテゴリ,対応表,タイル,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
ブースター,RB01,収入：鉱石1・知識1,8,4,4,4,4,4,8,6,6,4,4,4,8,4,4,4,4,4
ブースター,RB02,収入：クレジット2・QIC1,10,12,16,8,10,16,16,16,10,16,16,10,10,16,16,10,10,10
ブースター,RB03,収入：パワートークン2・鉱石1,8,8,8,8,15,8,8,8,8,8,8,8,8,16,8,8,8,8
ブースター,RB04,収入：クレジット2／特別：鉱山建設（改造1無料）,3,4,4,3,3,3,8,3,12,3,3,3,3,3,3,1,3,8
ブースター,RB05,収入：パワー2／特別：鉱山建設orガイア計画（距離+3）,10,10,10,10,10,10,10,14,10,18,10,10,10,10,10,10,10,10
ブースター,RB06,収入：鉱石1／パス：鉱山×1VP,6,9,8,9,6,6,6,6,9,6,6,9,6,6,4,6,4,6
ブースター,RB07,収入：知識1／パス：研究所×3VP,6,6,6,4,6,6,6,6,8,6,12,12,12,6,6,6,6,6
ブースター,RB08,収入：鉱石1／パス：交易所×2VP,6,6,6,6,6,6,12,6,6,6,4,6,6,6,6,6,6,6
ブースター,RB09,収入：パワー4／パス：学院・首府×4VP,16,16,10,8,20,16,16,20,16,10,16,8,20,16,10,16,20,8
ブースター,RB10,収入：クレジット4／パス：ガイア惑星×1VP,12,4,4,12,4,4,5,8,4,8,4,4,4,8,8,5,4,4
ブースター,RB11,収入：鉱石1／パス：ガイアフォーマー×3VP,15,6,6,9,6,6,6,6,3,15,6,6,6,9,12,9,6,6
ブースター,RB12,収入：鉱石1／パス：惑星種類×1VP,7,7,7,7,7,7,7,7,15,7,7,7,7,9,7,15,10,15
ブースター,RB13,収入：クレジット3／パス：深宇宙×2VP,4,6,6,6,4,6,6,2,4,2,4,6,4,4,4,4,4,4
ブースター,RB14,収入：パワー2／特別：ガイア計画（即変換）,12,6,6,12,6,6,6,9,12,18,6,6,6,9,15,9,6,6
最終得点,FS01,同盟内の建造物 最多,10,10,12,10,10,15,10,18,10,10,10,10,10,10,10,10,10,10
最終得点,FS02,建造物 最多,10,15,12,10,12,12,10,8,10,10,10,10,10,10,8,8,8,8
最終得点,FS03,惑星の種類 最多,10,10,10,10,12,10,10,14,18,12,10,10,12,10,10,15,12,15
最終得点,FS04,ガイア惑星 最多,14,9,9,14,9,9,9,14,9,12,9,9,9,14,14,12,9,9
最終得点,FS05,入植宙域 最多,10,20,12,10,12,14,10,5,10,5,10,10,10,10,10,5,10,15
最終得点,FS06,衛星 最多,15,12,6,9,15,15,12,9,12,9,12,15,9,6,9,15,15,9
最終得点,FS07,小惑星 最多,12,9,9,12,9,9,9,9,9,6,9,9,9,12,12,12,15,15
最終得点,FS08,首府⇔学院の距離 最長,4,4,8,8,8,16,8,4,8,4,8,8,4,0,8,8,4,8
最終得点,FS09,深宇宙宙域 最多,14,20,12,14,8,12,8,4,8,4,8,10,8,12,6,4,8,4
同盟タイル,FED12,同盟：12VP,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
同盟タイル,FED8Q,同盟：8VP＋QIC1,16,16,18,14,16,16,16,18,18,16,16,16,16,16,16,16,16,16
同盟タイル,FED8PT,同盟：8VP＋パワートークン2,14,14,18,14,18,14,14,14,14,14,14,14,18,18,14,14,14,14
同盟タイル,FED7O,同盟：7VP＋鉱石2,15,15,15,15,15,15,18,18,18,15,15,15,15,15,15,15,15,15
同盟タイル,FED7C,同盟：7VP＋クレジット6,15,15,15,15,15,18,20,18,18,15,15,15,15,15,15,15,15,15
同盟タイル,FED6K,同盟：6VP＋知識2,14,14,14,14,14,14,14,14,14,14,18,18,18,14,14,14,18,14
LF船,TSL1,即時：2段階無料改造＋鉱山建設,6,6,6,6,6,6,6,6,12,6,6,6,6,6,6,12,6,6
LF船,TSL3,即時：鉱石1＋知識3,6,8,6,6,6,6,6,6,12,6,6,6,10,6,6,6,8,6
LF船,TSL2,基本到達距離＋1,24,24,24,24,24,24,24,24,24,36,24,24,24,24,24,24,24,24
LF船,FEDG1,金枠同盟：12VP（緑面あり）,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
LF船,FEDG2,金枠同盟：任意の技術タイル1枚,22,22,22,22,22,28,28,34,22,22,22,22,22,22,22,22,22,22
LF船,FEDG3,金枠同盟：距離無限の鉱山建設,8,12,8,8,8,8,8,8,8,12,8,8,8,8,8,4,8,12
LF船,FEDG4,金枠同盟：3段階無料改造＋鉱山建設,16,16,16,16,16,16,16,16,24,16,16,16,16,16,16,18,16,16
LF船,FEDG5,金枠同盟：4VP＋鉱石2＋QIC1,8,8,10,6,8,8,8,8,10,8,8,8,8,8,8,10,10,8
LF船,FEDG6,金枠同盟：4VP＋知識4,10,12,10,10,10,10,10,10,10,10,12,12,12,10,10,10,12,10
LF船,FEDG7,金枠同盟：7VP＋パワートークン2,9,9,9,9,11,9,9,9,9,9,9,9,14,11,11,9,9,9
LF船,FEDG8,金枠同盟：8VP＋クレジット8,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,11,11,14
LF船,ART12,収入：パワー駒2個（エリアIII）,6,6,6,6,8,6,6,6,6,6,6,6,9,8,8,6,6,6
LF船,ART13,収入：知識1＋鉱石1,8,8,8,8,8,8,8,8,10,8,10,10,8,8,8,10,10,8
LF船,ART09,即時：知識3＋QIC1,6,6,6,4,6,6,6,8,6,6,8,8,8,6,6,6,8,6
LF船,ART10,即時：クレジット5＋鉱石2,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4
LF船,ART11,即時：クレジット3＋鉱石3,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,5,5,4
LF船,ART01,7VP（小惑星鉱山扱い）,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8
LF船,ART02,7VP（原始惑星鉱山扱い）,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8
LF船,ART03,科学レベル×3VP,9,9,9,9,9,9,9,9,9,9,11,14,11,9,9,9,11,9
LF船,ART04,ガイア計画レベル×3VP,12,8,8,10,8,8,8,8,8,12,8,8,8,12,8,8,8,8
LF船,ART05,Lv3以上の研究×3VP,7,7,7,7,7,7,7,7,7,7,9,10,9,7,7,7,7,7
LF船,ART06,深宇宙宙域×3VP,6,8,8,6,8,6,6,6,6,3,6,6,6,6,6,6,6,9
LF船,ART07,3VP＋惑星種類×1VP,7,7,7,9,7,7,7,7,10,7,7,7,7,7,7,9,9,9
LF船,ART08,同盟タイル1枚の恩恵を再取得,10,10,12,10,10,12,10,15,10,10,10,10,10,10,12,10,10,10
