対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
TS1,鉱石1+QIC1,惑星,12,14,18,12,16,18,18,18,14,16,18,12,16,16
TS1,鉱石1+QIC1,航法,12,16,18,10,16,18,18,18,16,10,16,16,16,16
TS1,鉱石1+QIC1,人工知能,12,16,18,12,16,18,18,18,12,16,12,12,16,16
TS1,鉱石1+QIC1,ガイア,12,12,12,10,12,12,12,12,12,14,12,12,12,16
TS1,鉱石1+QIC1,経済,12,14,16,12,16,16,18,16,12,12,18,14,16,16
TS1,鉱石1+QIC1,科学,12,12,12,12,12,12,12,12,12,12,12,12,14,12
TS2,惑星種類×知識1,惑星,12,12,12,12,14,12,12,16,20,16,12,12,16,12
TS2,惑星種類×知識1,航法,12,12,12,10,14,12,12,12,18,12,12,12,12,12
TS2,惑星種類×知識1,人工知能,12,12,16,12,16,16,16,16,22,16,14,12,16,14
TS2,惑星種類×知識1,ガイア,10,12,12,10,12,12,12,12,12,12,12,12,12,12
TS2,惑星種類×知識1,経済,12,12,12,12,12,12,12,12,14,12,12,12,12,12
TS2,惑星種類×知識1,科学,12,12,12,12,14,12,12,12,14,12,12,12,16,12
TS3,パワー値4,惑星,12,14,12,12,12,12,12,12,12,12,12,14,12,12
TS3,パワー値4,航法,16,14,12,14,14,14,12,12,12,12,12,16,12,12
TS3,パワー値4,人工知能,12,14,14,12,14,12,12,12,12,12,12,16,12,14
TS3,パワー値4,ガイア,16,10,10,16,8,10,10,14,10,16,12,14,8,16
TS3,パワー値4,経済,12,12,12,12,14,12,14,12,12,12,14,16,14,14
TS3,パワー値4,科学,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,惑星,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,航法,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,人工知能,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,経済,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,科学,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS5,鉱石1+パワー1,惑星,14,16,16,16,16,16,16,16,16,16,16,14,16,16
TS5,鉱石1+パワー1,航法,16,16,16,16,18,18,18,18,16,12,14,18,16,18
TS5,鉱石1+パワー1,人工知能,12,12,16,12,14,14,14,14,12,12,14,12,14,16
TS5,鉱石1+パワー1,ガイア,16,12,12,16,8,12,12,14,12,18,12,12,8,16
TS5,鉱石1+パワー1,経済,12,18,16,12,18,18,18,18,14,16,18,16,18,18
TS5,鉱石1+パワー1,科学,12,12,12,12,14,12,12,12,14,12,12,12,14,12
TS6,知識1+クレ1,惑星,12,16,12,12,16,16,16,14,16,16,16,14,14,14
TS6,知識1+クレ1,航法,16,16,16,16,18,18,16,16,16,12,16,16,16,16
TS6,知識1+クレ1,人工知能,14,14,16,12,14,16,12,16,12,12,12,14,12,14
TS6,知識1+クレ1,ガイア,18,12,12,12,12,12,10,12,12,18,12,12,10,16
TS6,知識1+クレ1,経済,12,16,12,12,16,18,18,18,16,16,18,16,18,14
TS6,知識1+クレ1,科学,14,16,12,18,16,16,16,14,14,14,18,14,18,16
TS7,Ga3VP,惑星,16,12,12,16,12,12,12,12,12,12,12,12,12,12
TS7,Ga3VP,航法,20,12,12,20,12,12,12,12,12,12,12,12,12,14
TS7,Ga3VP,人工知能,16,12,12,12,12,12,12,12,12,16,12,12,12,14
TS7,Ga3VP,ガイア,20,12,12,20,12,12,12,14,12,14,12,16,12,16
TS7,Ga3VP,経済,14,12,12,14,12,12,12,12,12,12,12,12,12,12
TS7,Ga3VP,科学,14,12,12,14,12,12,12,12,12,12,12,12,12,12
TS8,クレ4,惑星,16,16,16,18,16,16,16,16,16,16,16,16,16,16
TS8,クレ4,航法,18,18,18,20,18,20,20,18,18,12,18,18,18,18
TS8,クレ4,人工知能,14,14,18,12,14,14,14,14,14,14,14,14,14,14
TS8,クレ4,ガイア,20,12,12,18,12,12,12,12,12,20,12,14,12,12
TS8,クレ4,経済,16,18,18,16,18,18,20,16,16,18,18,18,18,18
TS8,クレ4,科学,12,14,14,12,12,14,14,14,12,12,14,16,14,14
TS9,パワー4,惑星,12,16,14,14,18,16,16,16,16,16,16,16,18,16
TS9,パワー4,航法,18,18,18,18,22,18,18,18,18,12,18,18,18,16
TS9,パワー4,人工知能,12,12,18,12,18,16,16,16,16,16,16,16,16,16
TS9,パワー4,ガイア,18,12,12,18,6,12,12,14,12,20,12,16,8,16
TS9,パワー4,経済,12,18,16,16,22,18,20,18,16,16,20,18,20,16
TS9,パワー4,科学,16,12,12,12,12,12,12,12,12,12,12,12,14,12
