対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
TS1,鉱石1+QIC1,惑星,11,15,18,11,15,18,18,18,15,15,18,11,15,15
TS1,鉱石1+QIC1,航法,15,11,18,7,15,18,18,14,15,0,15,15,15,15
TS1,鉱石1+QIC1,人工知能,15,15,18,3,15,18,18,18,11,15,11,11,15,15
TS1,鉱石1+QIC1,ガイア,15,4,14,7,8,14,9,11,4,15,5,11,4,15
TS1,鉱石1+QIC1,経済,11,15,15,11,15,15,18,15,11,11,18,15,15,15
TS1,鉱石1+QIC1,科学,11,8,9,8,8,9,14,9,11,8,9,8,11,11
TS2,惑星種類×知識1,惑星,4,5,4,5,6,5,5,8,9,6,5,5,8,4
TS2,惑星種類×知識1,航法,5,4,4,4,6,5,5,6,8,0,5,5,5,4
TS2,惑星種類×知識1,人工知能,5,5,7,1,8,8,8,8,10,6,6,5,8,5
TS2,惑星種類×知識1,ガイア,4,1,5,4,4,6,4,5,3,4,2,4,2,4
TS2,惑星種類×知識1,経済,4,5,4,5,5,5,5,5,5,4,5,5,5,4
TS2,惑星種類×知識1,科学,4,3,4,4,4,4,6,4,8,3,3,3,6,4
TS3,パワー値4,惑星,11,15,17,10,12,19,12,17,15,10,12,18,17,12
TS3,パワー値4,航法,15,11,17,13,15,24,12,16,15,0,12,21,17,12
TS3,パワー値4,人工知能,10,15,21,4,15,19,12,17,15,10,12,21,17,15
TS3,パワー値4,ガイア,15,4,16,15,8,18,8,21,4,15,4,16,5,18
TS3,パワー値4,経済,11,12,17,10,15,19,15,17,15,10,15,21,21,15
TS3,パワー値4,科学,11,8,11,11,8,12,11,11,11,8,8,11,16,14
TS4,7VP,惑星,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,航法,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,人工知能,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,ガイア,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,経済,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,科学,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS5,鉱石1+パワー1,惑星,14,14,14,14,16,14,14,14,14,14,14,11,18,14
TS5,鉱石1+パワー1,航法,14,12,14,14,18,16,16,16,14,0,11,16,18,16
TS5,鉱石1+パワー1,人工知能,9,9,14,11,12,11,11,11,9,9,11,9,14,14
TS5,鉱石1+パワー1,ガイア,14,4,11,14,5,12,8,11,4,16,4,4,5,14
TS5,鉱石1+パワー1,経済,11,16,14,9,18,16,16,16,11,14,16,14,20,16
TS5,鉱石1+パワー1,科学,11,8,7,11,9,8,12,8,11,8,8,8,15,12
TS6,知識1+クレ1,惑星,14,16,11,11,16,16,16,14,16,16,16,14,14,14
TS6,知識1+クレ1,航法,16,12,16,16,19,19,16,14,16,0,16,16,16,16
TS6,知識1+クレ1,人工知能,14,14,16,5,14,16,11,16,11,11,11,14,11,14
TS6,知識1+クレ1,ガイア,19,4,12,11,10,14,10,11,4,19,5,12,5,16
TS6,知識1+クレ1,経済,14,16,11,11,16,19,19,19,16,16,19,16,19,14
TS6,知識1+クレ1,科学,14,8,8,14,10,10,14,10,12,10,10,8,14,8
TS7,Ga3VP,惑星,16,5,6,16,5,5,5,12,5,10,5,5,5,10
TS7,Ga3VP,航法,21,7,12,21,9,9,9,11,9,0,9,6,9,13
TS7,Ga3VP,人工知能,16,9,12,5,9,9,9,12,9,15,9,6,9,13
TS7,Ga3VP,ガイア,21,9,12,21,9,9,9,15,9,15,9,9,5,15
TS7,Ga3VP,経済,16,9,12,13,9,9,9,12,9,10,9,6,9,10
TS7,Ga3VP,科学,16,5,6,16,5,5,7,8,7,8,5,5,7,11
TS8,クレ4,惑星,17,18,19,21,19,17,22,20,20,17,20,19,20,19
TS8,クレ4,航法,21,16,23,23,23,23,29,18,24,0,24,23,24,23
TS8,クレ4,人工知能,14,14,23,6,15,14,17,16,16,14,16,15,16,15
TS8,クレ4,ガイア,23,5,17,21,12,17,15,13,6,23,6,17,6,13
TS8,クレ4,経済,17,21,23,17,23,21,29,20,20,21,24,23,24,23
TS8,クレ4,科学,17,16,17,17,17,17,22,18,18,17,18,17,18,17
TS9,パワー4,惑星,18,17,15,15,23,17,17,19,17,15,15,17,26,24
TS9,パワー4,航法,24,16,21,21,30,21,21,18,21,0,18,21,26,24
TS9,パワー4,人工知能,18,12,21,5,23,17,17,19,17,15,15,17,23,24
TS9,パワー4,ガイア,24,5,16,21,15,16,12,17,5,21,5,16,8,24
TS9,パワー4,経済,18,21,17,17,30,21,24,24,17,15,21,21,30,24
TS9,パワー4,科学,18,11,11,16,15,11,18,18,16,11,11,11,23,18
