対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS1,鉱石1+QIC1,惑星,11,15,21,11,15,21,21,21,15,15,18,11,15,15,11,11,11,11
TS1,鉱石1+QIC1,航法,15,11,21,7,15,21,21,16,15,0,15,15,15,15,15,15,15,15
TS1,鉱石1+QIC1,人工知能,15,15,21,3,15,21,21,21,11,15,11,11,15,15,11,11,11,11
TS1,鉱石1+QIC1,ガイア,15,4,16,7,8,16,11,13,4,15,5,11,4,15,15,15,11,8
TS1,鉱石1+QIC1,経済,11,15,18,11,15,18,21,18,11,11,18,15,15,15,11,8,15,15
TS1,鉱石1+QIC1,科学,11,8,11,8,8,11,16,11,11,8,9,8,11,11,11,8,11,8
TS2,惑星種類×知識1,惑星,6,8,6,8,8,7,7,11,12,9,8,8,11,6,4,3,8,11
TS2,惑星種類×知識1,航法,8,6,6,6,8,7,7,8,10,0,8,8,7,6,8,9,8,11
TS2,惑星種類×知識1,人工知能,8,8,10,2,11,11,11,11,13,9,9,8,11,8,8,6,8,8
TS2,惑星種類×知識1,ガイア,6,2,7,6,6,8,6,7,4,6,3,6,3,6,8,8,8,6
TS2,惑星種類×知識1,経済,6,8,6,8,7,7,7,7,7,6,8,8,7,6,4,8,11,11
TS2,惑星種類×知識1,科学,6,5,6,6,6,6,8,6,10,5,5,5,8,6,4,6,8,6
TS3,パワー値4,惑星,13,18,20,12,14,22,14,20,18,12,14,21,20,14,9,5,19,18
TS3,パワー値4,航法,18,13,20,15,18,28,14,19,18,0,14,25,20,14,14,21,25,18
TS3,パワー値4,人工知能,12,18,25,5,18,22,14,20,18,12,14,25,20,18,9,11,19,9
TS3,パワー値4,ガイア,18,5,19,18,9,21,9,25,5,18,5,19,6,21,18,21,19,9
TS3,パワー値4,経済,13,14,20,12,18,22,18,20,18,12,18,25,25,18,9,11,25,18
TS3,パワー値4,科学,13,9,13,13,9,14,13,13,13,9,9,13,19,16,9,11,13,9
TS4,7VP,惑星,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,航法,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,人工知能,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,ガイア,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,経済,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,科学,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS5,鉱石1+パワー1,惑星,14,14,14,14,16,14,14,14,14,14,14,11,18,14,7,4,11,14
TS5,鉱石1+パワー1,航法,14,12,14,14,18,16,16,16,14,0,11,16,18,16,14,14,14,14
TS5,鉱石1+パワー1,人工知能,9,9,14,11,12,11,11,11,9,9,11,9,14,14,9,7,11,11
TS5,鉱石1+パワー1,ガイア,14,4,11,14,5,12,8,11,4,16,4,4,5,14,14,14,11,7
TS5,鉱石1+パワー1,経済,11,16,14,9,18,16,16,16,11,14,16,14,20,16,7,7,11,14
TS5,鉱石1+パワー1,科学,11,8,7,11,9,8,12,8,11,8,8,8,15,12,7,7,11,7
TS6,知識1+クレ1,惑星,14,16,11,11,16,16,16,14,16,16,16,14,14,14,8,4,12,12
TS6,知識1+クレ1,航法,16,12,16,16,19,19,16,14,16,0,16,16,16,16,16,16,16,16
TS6,知識1+クレ1,人工知能,14,14,16,4,14,16,11,16,11,11,11,14,11,14,8,8,12,12
TS6,知識1+クレ1,ガイア,19,4,12,11,10,14,10,11,4,19,5,12,5,16,16,16,12,8
