対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS1,鉱石1+QIC1,惑星,12,12,14,8,12,12,12,16,16,14,12,12,12,12,12,16,16,12
TS1,鉱石1+QIC1,航法,12,12,14,10,12,12,12,16,12,12,12,12,12,12,12,14,12,16
TS1,鉱石1+QIC1,人工知能,12,12,16,12,12,12,12,20,14,12,12,12,12,12,12,12,14,12
TS1,鉱石1+QIC1,ガイア,12,12,12,8,12,12,12,12,12,16,12,12,12,12,12,12,12,12
TS1,鉱石1+QIC1,経済,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
TS1,鉱石1+QIC1,科学,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,12
TS2,惑星種類×知識1,惑星,12,12,14,16,12,12,12,12,20,12,12,12,12,12,12,20,16,12
TS2,惑星種類×知識1,航法,12,12,14,14,12,12,12,12,12,12,12,12,12,12,12,16,12,20
TS2,惑星種類×知識1,人工知能,12,12,16,12,12,12,12,12,16,12,12,12,12,12,12,12,14,12
TS2,惑星種類×知識1,ガイア,12,12,12,16,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS2,惑星種類×知識1,経済,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16
TS2,惑星種類×知識1,科学,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,12
TS3,パワー値4,惑星,12,12,14,12,12,14,12,14,12,12,12,12,12,12,16,12,20,12
TS3,パワー値4,航法,12,12,14,12,20,16,12,14,12,12,12,12,12,12,16,12,12,12
TS3,パワー値4,人工知能,12,12,16,12,12,12,12,16,12,12,12,14,12,12,12,12,16,12
TS3,パワー値4,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,12,12
TS3,パワー値4,経済,12,12,12,12,20,14,12,12,12,12,12,14,20,12,20,12,12,12
TS3,パワー値4,科学,12,12,12,12,12,12,12,12,12,12,12,16,20,14,12,12,16,12
TS4,7VP,惑星,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,航法,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,人工知能,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,経済,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS4,7VP,科学,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS5,鉱石1+パワー1,惑星,12,12,12,16,12,12,12,12,16,12,12,12,12,12,14,20,16,12
