対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS1,鉱石1+QIC1,惑星,11,11,15,7,11,11,11,15,15,15,11,11,11,11,11,15,15,11
TS1,鉱石1+QIC1,航法,11,11,15,7,11,11,11,15,11,11,11,11,11,11,11,15,11,15
TS1,鉱石1+QIC1,人工知能,11,11,15,11,11,11,11,22,15,11,11,11,11,11,11,11,15,11
TS1,鉱石1+QIC1,ガイア,11,11,11,7,11,11,11,11,11,15,11,11,11,11,11,11,11,11
TS1,鉱石1+QIC1,経済,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15
TS1,鉱石1+QIC1,科学,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,11
TS2,惑星種類×知識1,惑星,5,5,6,8,5,5,5,5,10,5,5,5,5,5,5,10,8,5
TS2,惑星種類×知識1,航法,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,8,5,10
TS2,惑星種類×知識1,人工知能,5,5,8,5,5,5,5,5,8,5,5,5,5,5,5,5,6,5
TS2,惑星種類×知識1,ガイア,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
TS2,惑星種類×知識1,経済,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8
TS2,惑星種類×知識1,科学,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
TS3,パワー値4,惑星,14,14,18,14,14,18,14,18,14,14,14,14,14,14,21,14,28,14
TS3,パワー値4,航法,14,14,18,14,28,21,14,18,14,14,14,14,14,14,21,14,14,14
TS3,パワー値4,人工知能,14,14,21,14,14,14,14,21,14,14,14,18,14,14,14,14,21,14
TS3,パワー値4,ガイア,14,14,14,14,14,14,14,14,14,14,14,14,14,21,14,14,14,14
TS3,パワー値4,経済,14,14,14,14,28,18,14,14,14,14,14,18,28,14,28,14,14,14
TS3,パワー値4,科学,14,14,14,14,14,14,14,14,14,14,14,21,28,18,14,14,21,14
TS4,7VP,惑星,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,航法,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,人工知能,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,ガイア,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,経済,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS4,7VP,科学,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
TS5,鉱石1+パワー1,惑星,9,9,9,14,9,9,9,9,14,9,9,9,9,9,11,18,14,9
TS5,鉱石1+パワー1,航法,9,9,9,11,14,9,9,9,9,9,9,9,9,9,11,14,9,9
TS5,鉱石1+パワー1,人工知能,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9
TS5,鉱石1+パワー1,ガイア,9,9,9,14,9,9,9,9,9,9,9,9,9,14,9,9,9,9
TS5,鉱石1+パワー1,経済,9,9,9,9,14,9,9,9,9,9,9,9,14,9,14,9,9,9
TS5,鉱石1+パワー1,科学,9,9,9,9,9,9,9,9,9,9,9,9,14,11,9,9,11,9
TS6,知識1+クレ1,惑星,11,14,11,6,11,11,11,11,11,11,11,11,11,11,11,11,16,11
TS6,知識1+クレ1,航法,11,14,11,8,11,11,11,11,11,11,11,11,11,11,11,11,11,16
TS6,知識1+クレ1,人工知能,11,11,11,11,11,11,11,11,11,11,14,14,11,11,11,11,14,11
TS6,知識1+クレ1,ガイア,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
TS6,知識1+クレ1,経済,11,11,11,11,11,11,11,11,11,11,14,14,16,11,11,11,11,14
TS6,知識1+クレ1,科学,11,16,11,11,11,11,11,11,11,11,16,16,16,11,11,11,14,11
TS7,Ga3VP,惑星,12,8,8,16,8,8,8,8,8,10,8,8,8,8,8,4,4,8
TS7,Ga3VP,航法,8,8,8,12,8,8,8,8,8,8,8,8,8,8,8,6,8,4
TS7,Ga3VP,人工知能,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,8
TS7,Ga3VP,ガイア,16,8,8,16,8,8,8,8,8,12,8,8,8,16,8,8,8,8
TS7,Ga3VP,経済,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
TS7,Ga3VP,科学,12,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,6,8
TS8,クレ4,惑星,10,10,10,10,10,12,15,10,10,10,10,10,10,10,10,10,10,10
