カテゴリ,対応表,タイル,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
ブースター,RB01,収入：鉱石1・知識1,8,4,4,4,4,4,8,6,6,4,4,6,8,4
ブースター,RB02,収入：クレジット2・QIC1,10,12,16,8,10,16,16,16,10,16,16,10,10,16
ブースター,RB03,収入：パワートークン2・鉱石1,8,8,8,10,12,2,8,2,2,8,2,2,8,16
ブースター,RB04,収入：クレジット2／特別：鉱山建設（改造1無料）,3,4,4,3,3,3,8,3,12,3,3,3,3,3
ブースター,RB05,収入：パワー2／特別：鉱山建設orガイア計画（距離+3）,4,3,3,16,10,3,3,8,3,16,3,3,10,4
ブースター,RB06,収入：鉱石1／パス：鉱山×1VP,6,9,8,9,6,6,6,6,9,6,6,9,6,6
ブースター,RB07,収入：知識1／パス：研究所×3VP,6,6,6,4,6,6,6,6,8,6,12,12,12,6
ブースター,RB08,収入：鉱石1／パス：交易所×2VP,6,6,6,6,6,6,12,6,6,6,4,6,6,6
ブースター,RB09,収入：パワー4／パス：学院・首府×4VP,16,16,10,8,20,16,16,20,16,10,16,8,20,16
ブースター,RB10,収入：クレジット4／パス：ガイア惑星×1VP,12,4,4,12,4,4,5,8,4,8,4,4,4,8
最終得点,FS01,同盟内の建造物 最多,10,10,12,10,10,15,10,18,10,10,10,10,10,10
最終得点,FS02,建造物 最多,10,15,12,10,12,12,10,8,10,10,10,10,10,10
最終得点,FS03,惑星の種類 最多,10,10,10,10,12,10,10,14,18,12,10,10,12,10
最終得点,FS04,ガイア惑星 最多,14,9,9,14,9,9,9,14,9,12,9,9,9,14
最終得点,FS05,入植宙域 最多,10,20,12,10,12,14,10,5,10,5,10,10,10,10
最終得点,FS06,衛星 最多,15,12,6,9,15,15,12,6,12,9,12,15,9,6
同盟タイル,FED12,同盟：12VP,12,12,12,12,12,12,12,12,12,12,12,12,12,12
同盟タイル,FED8Q,同盟：8VP＋QIC1,18,24,24,18,24,30,24,30,30,18,24,18,24,24
同盟タイル,FED8PT,同盟：8VP＋パワートークン2,16,20,20,16,20,22,20,16,22,16,20,16,20,28
同盟タイル,FED7O,同盟：7VP＋鉱石2,20,26,26,20,20,34,26,34,34,26,26,20,26,26
同盟タイル,FED7C,同盟：7VP＋クレジット6,20,20,26,20,20,34,40,34,34,26,20,20,26,26
同盟タイル,FED6K,同盟：6VP＋知識2,18,22,18,18,18,18,18,22,22,18,18,18,18,18
