対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
AT04,取得時：鉱山×2VP,惑星,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT04,取得時：鉱山×2VP,航法,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT04,取得時：鉱山×2VP,人工知能,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT04,取得時：鉱山×2VP,ガイア,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT04,取得時：鉱山×2VP,経済,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT04,取得時：鉱山×2VP,科学,18,27,27,18,18,18,18,18,23,18,18,18,18,18
AT06,取得時：宙域×鉱石1,惑星,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT06,取得時：宙域×鉱石1,航法,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT06,取得時：宙域×鉱石1,人工知能,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT06,取得時：宙域×鉱石1,ガイア,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT06,取得時：宙域×鉱石1,経済,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT06,取得時：宙域×鉱石1,科学,8,10,8,8,10,10,8,8,8,6,8,8,8,8
AT08,取得時：ガイア惑星×2VP,惑星,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT08,取得時：ガイア惑星×2VP,航法,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT08,取得時：ガイア惑星×2VP,人工知能,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT08,取得時：ガイア惑星×2VP,ガイア,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT08,取得時：ガイア惑星×2VP,経済,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT08,取得時：ガイア惑星×2VP,科学,15,10,10,15,10,10,10,10,10,13,10,10,10,15
AT09,取得時：交易所×4VP,惑星,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT09,取得時：交易所×4VP,航法,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT09,取得時：交易所×4VP,人工知能,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT09,取得時：交易所×4VP,ガイア,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT09,取得時：交易所×4VP,経済,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT09,取得時：交易所×4VP,科学,16,16,16,16,20,16,24,16,16,16,20,16,20,16
AT10,取得時：宙域×2VP,惑星,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT10,取得時：宙域×2VP,航法,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT10,取得時：宙域×2VP,人工知能,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT10,取得時：宙域×2VP,ガイア,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT10,取得時：宙域×2VP,経済,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT10,取得時：宙域×2VP,科学,12,15,15,12,15,15,12,12,12,9,12,12,12,12
AT12,取得時：同盟タイル×5VP,惑星,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT12,取得時：同盟タイル×5VP,航法,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT12,取得時：同盟タイル×5VP,人工知能,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT12,取得時：同盟タイル×5VP,ガイア,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT12,取得時：同盟タイル×5VP,経済,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT12,取得時：同盟タイル×5VP,科学,15,15,22,19,15,19,15,22,15,15,15,15,15,15
AT03,アクション：QIC1＋クレジット5,惑星,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,航法,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,人工知能,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,ガイア,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,経済,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,科学,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT07,アクション：鉱石3,惑星,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,航法,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,人工知能,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,ガイア,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,経済,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,科学,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT13,アクション：知識3,惑星,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,航法,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,人工知能,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,ガイア,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,経済,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,科学,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT01,パス時：同盟タイル×3VP,惑星,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT01,パス時：同盟タイル×3VP,航法,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT01,パス時：同盟タイル×3VP,人工知能,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT01,パス時：同盟タイル×3VP,ガイア,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT01,パス時：同盟タイル×3VP,経済,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT01,パス時：同盟タイル×3VP,科学,21,21,32,26,21,26,21,32,21,21,21,21,21,21
AT05,パス時：研究所×3VP,惑星,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT05,パス時：研究所×3VP,航法,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT05,パス時：研究所×3VP,人工知能,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT05,パス時：研究所×3VP,ガイア,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT05,パス時：研究所×3VP,経済,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT05,パス時：研究所×3VP,科学,20,25,20,15,20,20,20,20,20,20,30,25,20,20
AT15,パス時：惑星種類×1VP,惑星,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT15,パス時：惑星種類×1VP,航法,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT15,パス時：惑星種類×1VP,人工知能,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT15,パス時：惑星種類×1VP,ガイア,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT15,パス時：惑星種類×1VP,経済,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT15,パス時：惑星種類×1VP,科学,18,18,23,23,18,18,18,18,27,18,18,18,18,18
AT02,研究を進めるたび＋2VP,惑星,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,航法,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,人工知能,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,ガイア,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,経済,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,科学,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT11,交易所を建設するたび＋3VP,惑星,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,航法,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,人工知能,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,ガイア,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,経済,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,科学,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT14,鉱山を建設するたび＋3VP,惑星,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,航法,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,人工知能,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,ガイア,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,経済,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,科学,11,16,14,11,11,11,11,11,14,11,11,11,11,11
