対応表,タイル,ラウンド,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
RS01,鉱山建設 +2VP,R1,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS01,鉱山建設 +2VP,R2,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS01,鉱山建設 +2VP,R3,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS01,鉱山建設 +2VP,R4,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS01,鉱山建設 +2VP,R5,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS01,鉱山建設 +2VP,R6,5,8,6,5,5,5,5,5,6,5,5,5,5,5
RS02,交易所建設 +3VP,R1,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS02,交易所建設 +3VP,R2,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS02,交易所建設 +3VP,R3,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS02,交易所建設 +3VP,R4,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS02,交易所建設 +3VP,R5,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS02,交易所建設 +3VP,R6,5,5,5,5,6,5,6,5,5,5,8,5,6,5
RS03,交易所建設 +4VP,R1,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS03,交易所建設 +4VP,R2,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS03,交易所建設 +4VP,R3,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS03,交易所建設 +4VP,R4,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS03,交易所建設 +4VP,R5,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS03,交易所建設 +4VP,R6,6,6,6,6,8,6,8,6,6,6,9,6,8,6
RS04,学院・惑星首府建設 +5VP,R1,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS04,学院・惑星首府建設 +5VP,R2,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS04,学院・惑星首府建設 +5VP,R3,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS04,学院・惑星首府建設 +5VP,R4,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS04,学院・惑星首府建設 +5VP,R5,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS04,学院・惑星首府建設 +5VP,R6,6,6,6,6,6,8,6,6,6,6,6,8,8,8
RS05,ガイア惑星に鉱山建設 +3VP,R1,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS05,ガイア惑星に鉱山建設 +3VP,R2,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS05,ガイア惑星に鉱山建設 +3VP,R3,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS05,ガイア惑星に鉱山建設 +3VP,R4,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS05,ガイア惑星に鉱山建設 +3VP,R5,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS05,ガイア惑星に鉱山建設 +3VP,R6,6,4,4,6,4,4,4,4,4,5,4,4,4,6
RS06,ガイア惑星に鉱山建設 +4VP,R1,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS06,ガイア惑星に鉱山建設 +4VP,R2,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS06,ガイア惑星に鉱山建設 +4VP,R3,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS06,ガイア惑星に鉱山建設 +4VP,R4,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS06,ガイア惑星に鉱山建設 +4VP,R5,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS06,ガイア惑星に鉱山建設 +4VP,R6,8,5,5,8,5,5,5,5,5,6,5,5,5,8
RS07,研究1レベル +2VP,R1,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS07,研究1レベル +2VP,R2,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS07,研究1レベル +2VP,R3,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS07,研究1レベル +2VP,R4,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS07,研究1レベル +2VP,R5,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS07,研究1レベル +2VP,R6,5,6,5,4,5,5,5,5,5,5,8,8,6,8
RS08,同盟タイル獲得 +5VP,R1,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS08,同盟タイル獲得 +5VP,R2,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS08,同盟タイル獲得 +5VP,R3,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS08,同盟タイル獲得 +5VP,R4,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS08,同盟タイル獲得 +5VP,R5,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS08,同盟タイル獲得 +5VP,R6,5,5,8,6,5,6,5,8,5,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R1,5,5,6,5,5,5,5,5,8,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R2,5,5,6,5,5,5,5,5,8,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R3,5,5,6,5,5,5,5,5,8,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R4,5,5,6,5,5,5,5,5,8,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R5,5,5,6,5,5,5,5,5,8,5,5,5,5,5
RS09,惑星改造1段階 +2VP,R6,5,5,6,5,5,5,5,5,8,5,5,5,5,5
