対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
AT04,取得時：鉱山×2VP,惑星,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT04,取得時：鉱山×2VP,航法,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT04,取得時：鉱山×2VP,人工知能,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT04,取得時：鉱山×2VP,ガイア,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT04,取得時：鉱山×2VP,経済,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT04,取得時：鉱山×2VP,科学,18,24,24,18,18,18,18,18,21,18,18,18,18,18,18,24,18,21
AT06,取得時：宙域×鉱石1,惑星,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT06,取得時：宙域×鉱石1,航法,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT06,取得時：宙域×鉱石1,人工知能,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT06,取得時：宙域×鉱石1,ガイア,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT06,取得時：宙域×鉱石1,経済,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT06,取得時：宙域×鉱石1,科学,18,21,18,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT08,取得時：ガイア惑星×2VP,惑星,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT08,取得時：ガイア惑星×2VP,航法,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT08,取得時：ガイア惑星×2VP,人工知能,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT08,取得時：ガイア惑星×2VP,ガイア,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT08,取得時：ガイア惑星×2VP,経済,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT08,取得時：ガイア惑星×2VP,科学,24,18,18,24,18,18,18,18,18,21,18,18,18,24,18,15,15,15
AT09,取得時：交易所×4VP,惑星,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT09,取得時：交易所×4VP,航法,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT09,取得時：交易所×4VP,人工知能,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT09,取得時：交易所×4VP,ガイア,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT09,取得時：交易所×4VP,経済,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT09,取得時：交易所×4VP,科学,18,18,18,18,21,18,24,18,18,18,21,18,21,18,18,18,18,18
AT10,取得時：宙域×2VP,惑星,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT10,取得時：宙域×2VP,航法,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT10,取得時：宙域×2VP,人工知能,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT10,取得時：宙域×2VP,ガイア,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT10,取得時：宙域×2VP,経済,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT10,取得時：宙域×2VP,科学,18,21,21,18,21,21,18,18,18,15,18,18,18,18,18,18,18,24
AT12,取得時：同盟タイル×5VP,惑星,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT12,取得時：同盟タイル×5VP,航法,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT12,取得時：同盟タイル×5VP,人工知能,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT12,取得時：同盟タイル×5VP,ガイア,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT12,取得時：同盟タイル×5VP,経済,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT12,取得時：同盟タイル×5VP,科学,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT03,アクション：QIC1＋クレジット5,惑星,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT03,アクション：QIC1＋クレジット5,航法,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT03,アクション：QIC1＋クレジット5,人工知能,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT03,アクション：QIC1＋クレジット5,ガイア,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT03,アクション：QIC1＋クレジット5,経済,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT03,アクション：QIC1＋クレジット5,科学,18,18,18,15,21,18,24,21,18,21,18,18,18,18,18,18,18,18
AT07,アクション：鉱石3,惑星,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT07,アクション：鉱石3,航法,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT07,アクション：鉱石3,人工知能,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT07,アクション：鉱石3,ガイア,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT07,アクション：鉱石3,経済,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT07,アクション：鉱石3,科学,18,18,18,21,18,18,18,18,21,18,18,18,18,18,18,24,21,18
AT13,アクション：知識3,惑星,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT13,アクション：知識3,航法,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT13,アクション：知識3,人工知能,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT13,アクション：知識3,ガイア,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT13,アクション：知識3,経済,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT13,アクション：知識3,科学,18,21,18,18,18,18,18,18,18,18,21,21,21,18,18,18,21,18
AT01,パス時：同盟タイル×3VP,惑星,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
