対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
AT04,取得時：鉱山×2VP,惑星,18,27,27,18,18,18,18,18,23,18,18,18,18,18,18,27,18,23
AT04,取得時：鉱山×2VP,航法,18,27,27,18,18,18,18,18,23,0,18,18,18,18,18,27,18,23
AT04,取得時：鉱山×2VP,人工知能,18,27,27,18,18,18,18,18,23,18,18,18,18,18,18,27,18,23
AT04,取得時：鉱山×2VP,ガイア,18,27,27,18,18,18,18,18,23,18,18,18,18,18,18,27,18,23
AT04,取得時：鉱山×2VP,経済,18,27,27,18,18,18,18,18,23,18,18,18,18,18,18,27,18,23
AT04,取得時：鉱山×2VP,科学,18,27,27,18,18,18,18,18,23,18,18,18,18,18,18,27,18,23
AT06,取得時：宙域×鉱石1,惑星,8,10,8,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT06,取得時：宙域×鉱石1,航法,8,10,8,8,10,10,8,8,8,0,8,8,8,8,8,8,8,12
AT06,取得時：宙域×鉱石1,人工知能,8,10,8,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT06,取得時：宙域×鉱石1,ガイア,8,10,8,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT06,取得時：宙域×鉱石1,経済,8,10,8,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT06,取得時：宙域×鉱石1,科学,8,10,8,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT08,取得時：ガイア惑星×2VP,惑星,15,10,10,15,10,10,10,10,10,13,10,10,10,15,10,7,7,7
AT08,取得時：ガイア惑星×2VP,航法,15,10,10,15,10,10,10,10,10,0,10,10,10,15,10,7,7,7
AT08,取得時：ガイア惑星×2VP,人工知能,15,10,10,15,10,10,10,10,10,13,10,10,10,15,10,7,7,7
